objectid,temp sort,Christin Newell,publication_date_messy,date,title,date_text,creator,publisher,signature,description,size_image,size_sheet,catalog,catalog_altform,catalog_2_orig_ref,page_header,series,seal,carver,printer,impression_quality,colors,condition,genre,misc,format_print,lit//ref lit,collections,location,latitude,longitude,type,format,filename,image_thumb,artistid (temporarily using for notes-cew),image_small,print_link
ihl-0001,,,1947 (original publication),1947,"Snow at Hi Marsh, Mito水戸 涸沼の雪 Mito hinuma no yuki",1947 (original publication),Kawase Hasui (1883-1957),"Watanabe ShōzaburōWatanabe ""I""-type seal (in use from approximately 1957-present)reading (in Katakana):ワタナベWatanabe Shōzaburō Watanabe ""M""-type seal (in use from approximately 1989-present) reading (in kana):わたなべWatanabe",Hasui 巴水,"Title Snow at Hi Marsh, Mito水戸 涸沼の雪 Mito hinuma no yuki",H x W Image 9 1/2 x 14 1/4 in. (24.1 x 36.2 cm),H x W Paper 10 1/2 x 15 1/2 in. (26.7 x 39.4 cm),IHL.0001,IHL.1,IHL Catalog #1,"Snow at Hi Marsh, Mito水戸 涸沼の雪 Mito hinuma no yuki",,Kawase (see above),,,,Colors excellent,Condition excellent,Genre shin-hanga (new prints),,Format ōban tate-e,"Reference Literature Catalogue Raisonné: Kawase Hasui; The Complete Woodblock Prints, Kendall Brown, Amy Reigle Newland, Hotei Publishing, KIT Publishers, 2003, p. 121, pl. 496;Kawase Hasui and His Contemporaries: The Shin Hanga (New Print) Movement in Landscape Art, Irwin J. Patcher, Everson Museum of Art, Syracuse, 1986, p. 75, pl. 94;Visions of Japan: Kawase Hasui's Masterpieces, Kendall H. Brown, Hotei Publishing, 2004, p. 121, pl. 85","Collections This Print Los Angeles County Museum of Art M.73.37.240 (6mm seal lower right corner);The National Museum of Modern Art, Tokyo P00138-129 (6mm seal lower right corner; titled Lake Hinuma, Mito in Snow)",,,,Image;StillImage,image/jpeg,ihl_0001.jpg,/objects/thumbs/ihl_0001_th.jpg,,objects/small/ihl_0001_sm.jpg,
ihl-0002,,,"January 1931 original date of publication as printed in left margin 昭和六年一月作 a work of Shōwa 6, 1st month",1931,"Honmon Temple, Ikegami 池上本門寺","January 1931 original date of publication as printed in left margin 昭和六年一月作 a work of Shōwa 6, 1st month",Kawase Hasui (1883-1957),"Watanabe ShōzaburōWatanabe ""I""-type seal (in use from approximately 1957-present)reading (in katakana): ワタナベ Watanabe Shōzaburō",Hasui 巴水,"Title Honmon Temple, Ikegami 池上本門寺",H x W Image 14 1/4 x 9 1/2 in. (36.2 x 24.1 cm),H x W Paper 15 1/2 x 10 1/4 in. (39.4 x 26 cm),IHL.0002,IHL.2,IHL Catalog #2,"Honmon Temple, Ikegami 池上本門寺",,Kawase (see above),,,Impression excellent,Colors excellent,Condition excellent,Genre shin hanga (new prints),,Format ōban tate-e,"Reference Literature Kawase Hasui:The Complete Woodblock Prints, (Catalogue Raisonné),Kendall Brown, Amy Reigle Newland, Hotei Publishing, KIT Publishers, 2003, p. 88, pl. 245; Visions of Japan: Kawase Hasui's Masterpieces, Kendall H. Brown, Hotei Publishing, 2004, p.78 pl. 42; Source: Public Spectacles, Four Centuries of Japanese Prints from a Cincinnati Collection Personal Pleasures, by Alan Hockley, Cincinnati Art Museum, 2006, p. 111, fig. 79.","Collections This Print  Los Angeles County Museum of Modern Art M73.37.103 (unidentified circular seal in lower left margin); The National Museum of Modern Art Tokyo P00138-073 (unidentified circular seal in lower left corner); Museum of Fine Arts, Boston 49.400 (type E seal); Jordan Schnitzer Museum of Art MWJ51:K11 (type E seal)",,,,Image;StillImage,image/jpeg,ihl-0002.jpg,thumbs/ihl-0002_th.jpg,,thumbs/ihl-0002_sm.jpg,
ihl-0003,,,"1932 original 昭和七年四月作a work of Shōwa 7, 4th month",1932,Night at Shinobazu Pond 夜の池畔（不忍池）Yoro no chihan (Shinobazunoike),"1932 original 昭和七年四月作a work of Shōwa 7, 4th month",Kawase Hasui (1883-1957),Doi Eiichi 土井貞一firm name: Doi Hangaten土井版画店seal reading版权所有 土井英一 (copyright Doi Eiichi)[Marks: pub. ref. 037; seal ref. 26-056],Hasui 巴水,Title Night at Shinobazu Pond 夜の池畔（不忍池）Yoro no chihan (Shinobazunoike),H x W Image 11 x 15 3/4 in. (27.9 x 40 cm),H x W Paper 9 1/2 x 14 1/4 in. (24.1 x 36.2 cm),IHL.0003,IHL.3,IHL Catalog #3,Night at Shinobazu Pond 夜の池畔（不忍池）Yoro no chihan (Shinobazunoike),,Kawase (see above),彫 ハラダ horiHarada,Printer 摺 セキ suri Seki (see Carver above for seal)Seki worked for Doi from 1965 to 1995,Impression excellent,Colors excellent,Condition excellent - penciled Japanese characters top margin,Genre shin hanga (new prints),,Format ōban tate-e,"Reference Literature Catalogue Raisonné: Kawase Hasui; The Complete Woodblock Prints, Kendall Brown, Amy Reigle Newland, Hotei Publishing, KIT Publishers, 2003, p. 92, pl. 278; Hanga ni miru Tokyo no fukei; Kanto daishinsai kara senzen made, Ota Kuritsu Kyodo Hakubutsukan, 2002, pl. 209, p. 53.","Collections Los Angeles County Museum of Art M.2003.67.97 (notation of ""later edition""); Museum of Fine Arts, Boston 35.1886 (first edition); Virginia Museum of Fine Arts 2006.551",,,,Image;StillImage,image/jpeg,ihl-0003.jpg,ihl-0003_th.jpg,,ihl-0003_sm.jpg,
ihl-0004,,,1947,1947,Evening Rain in Kawarago河原子の夜雨 Kawarago no yau,1947,Kawase Hasui (1883-1957),"Watanabe ShōzaburōWatanabe ""A""-type seal (in use from approximately 1918-1924 and 1945-1957)reading (in Katakana):ワタナベWatanabe Shōzaburō",Hasui 巴水,Title Evening Rain in Kawarago河原子の夜雨 Kawarago no yau,H x W Image 13 7/8 x 9 5/8 in. (35.2 x 24.4 cm),H x W Paper 15 x 10 3/8 in. (38.1 x 26.4 cm),IHL.0004,IHL.4,IHL Catalog #4,Evening Rain in Kawarago河原子の夜雨 Kawarago no yau,,Kawase (see above),,,,Colors excellent,Condition excellent - small scratch in boat image; five minor mounting remnants on verso,Genre shin hanga (new prints),,Format ōban tate-e,"Reference Literature Catalogue Raisonné: Kawase Hasui: The Complete Woodblock Prints, Kendall Brown; Amy Reigle Newland, Hotei Publishing, KIT Publishers, 2003, ISBN: 9074822460, p.122, pl. 504;Kawase Hasui and His Contemporaries: The Shin Hanga (New Print) Movement in Landscape Art, Irwin J. Patcher, Everson Museum of Art, Syracuse, 1986, p. 77, pl. 95;Visions of Japan: Kawase Hasui's Masterpieces, Kendall H. Brown, Hotei Publishing, 2004, p. 123, pl. 87","Collections This Print Los Angeles County Museum of Modern Art M.73.37.234 (unspecified edition with no seal visible on print image); Museum of Fine Arts, Boston 50.2857 (unspecified edition with no seal visible on print image); The National Museum of Modern Art, Tokyo P00138-127 (unspecified edition with 6mm ""A"" type seal visible in lower right corner of print image.)",,,,Image;StillImage,image/jpeg,ihl-0004.jpg,ihl-0004_th.jpg,,ihl-0004_sm.jpg,
ihl-0005,,,1938 original [昭和十三年 as printed in left margin],1938,"Supper Wagon (屋台店Yataimise) [on print is ""Supper Waggon"" (sic)]",1938 original [昭和十三年 as printed in left margin],Yoshida Tōshi (1911-1995),Yoshida family studio,Toshi Yoshida in English in bottom margin and 遠志 (Toshi) in lower right of image,"Title Supper Wagon (屋台店Yataimise) [title on print is ""Supper Waggon"" (sic)]",H x W Image 6 5/8 x 9 3/8 in. (16.8 x 23.8 cm),H x W Paper 7 1/2 x 10 1/2 in. (19.1 x 26.7 cm),IHL.0005,IHL.5,IHL Catalog #5,"Supper Wagon (屋台店Yataimise) [on print is ""Supper Waggon"" (sic)]",Tokyo at Night (夜の東京Yoru no Tokyo) - a ten print series,"吉田 red ""Yoshida"" in lower right of image",,,Impression excellent,Colors excellent,Condition excellent - mounted in archival mat and framed,Genre shin-hanga (new prints),,Format chuban,"Reference Literature Shin-Hanga: New Prints in Modern Japan, Kendall Brown, Hollis Goodall-Cristante, Los Angeles County Museum of Art, 1996, p. 84, figure 114; The Japanese Print Since 1900: Old dreams and New Visions, Lawrence Smith, British Museum Publications Ltd, 1983, p. 90, pl 84 and p. 106.","Collections This Print  Ruth and Sherman Lee Institute for Japanese Art 2003.109 (edition unknown); The British Museum 1981,0225,0.3.a (edition unknown); Los Angeles County Museum of Modern Art M.2000.105.103 (unspecified edition); Art Gallery of Greater Victoria 2008.021.005 (unspecified edition)",,,,Image;StillImage,image/jpeg,ihl-0005.jpg,ihl-0005_th.jpg,,ihl-0005_sm.jpg,
ihl-0006,,,"originally published 1932, Spring",1932,Hazy Evening at Shinobazu Pond霞む夕べ−不忍池畔Kasumu yūbe – Shinobazu chihan,"originally published 1932, Spring",Kasamatsu Shirō (1898–1991),Watanabe Shōzaburō,not signed,Title Hazy Evening at Shinobazu Pond霞む夕べ−不忍池畔Kasumu yūbe – Shinobazu chihan,H x W Image 14 1/4 x 9 1/2 in. (36.2 x 23.8 cm),H x W Paper 15 1/4 x 10 1/4 in. (38.7 x 26 cm),IHL.0006,IHL.6,IHL Catalog #6,Hazy Evening at Shinobazu Pond霞む夕べ−不忍池畔Kasumu yūbe – Shinobazu chihan,,Shirō,,,,Colors excellent,Condition excellent,Genre shin hanga (new prints),,Format ōban tate-e,"Reference Literature Catalogue Raisonné: W-06 as listed inShiro Kasamatsu - The Complete Woodblock Prints, Dr. Andreas Gund, self-published by the author, 2001, Tokyo;The Changing City as Depicted in Modern Woodblock Prints - Tokyo in Transition, Edo-Tokyo Museum, 1996, p. 86; The Japanese Print Since 1900: Old Dreams and New Nisions, Lawrence Smith, British Museum Publications, Ltd., 1983, p. 83, plate 77 p. 96; The New Wave Twentieth-century Japanese prints form the Robert O. Muller Collection, Amy Reigle Stephens, Bamboo Publishing Ltd. & Hotei-Japanese Prints, 1993, p. 196, pl. 258; Modern Japanese Prints, Dorothy Blair, re-print of the 1931 and 1936 exhibition catalogues, The Toledo Museum of Art, 1997, figure 174; Hanga ni miru Tokyo no fukei; Kanto daishinsai kara senzen made, Ota Kuritsu Kyodo Hakubutsukan, 2002, pl. 229, p. 58.","Collections This Print Los Angeles County Museum of Art (M.73.37.347) (6mm “I” type seal visible lower left corner of image) and M.2000.105.29 (no seal discernable on image); University of Alberta Art Collection 2001.6.22 (unidentified edition);The British Museum 1946,0209,0.86 (with Watanabe D-type seal lower right margin); Museum of Fine Arts, Boston 49.1212 (with Watanabe E-type seal lower right margin); National Museum of Modern Art, Tokyo P00211-042 (unknown edition); Jordan Schnitzer Museum of Art MWJ51:K5 (G-type Watanabe publisher seal)",,,,Image;StillImage,image/jpeg,ihl-0006.jpg,ihl-0006_th.jpg,,ihl-0006_sm.jpg,
ihl-0007,,,1932 original publication date,1932,"Rain in Maekawa, Sōshū相州前川の雨 Sōshū Maekawa no ame",1932 original publication date,Kawase Hasui (1883-1957),"Watanabe ShōzaburōWatanabe ""M""-type seal (in use from approximately 1989-present) reading (in kana):わたなべWatanabe",Hasui 巴水,"Title Rain in Maekawa, Sōshū相州前川の雨 Sōshū Maekawa no ame",H x W Image 14 1/4 x 9 3/8 in. (36.2 x 23.8 cm),H x W Paper 15 1/2 x 10 3/8 in. (39.4 x 26.4 cm),IHL.0007,IHL.7,IHL Catalog #7,"Rain in Maekawa, Sōshū相州前川の雨 Sōshū Maekawa no ame",Selection of Views of the Tokaido 東海道風景選集 Tokaido fūkei senshū,Kawase (see above),,,,Colors excellent,Condition excellent,Genre shin hanga (new prints),,Format ōban tate-e,"Reference Literature Catalogue Raisonné: Kawase Hasui; The Complete Woodblock Prints, Kendall Brown, Amy Reigle Newland, Hotei Publishing, KIT Publishers, 2003, p. 85, pl. 223; Visions of Japan: Kawase Hasui's Masterpieces, Kendall H. Brown, Hotei Publishing, 2004, p. 83, pl. 47; Modern Japanese Prints: The Twentieth Century, Amanda T. Zehnder, Carnegie Museum of Art, 2009, p. 87","Collections This Print Los Angeles County Museum of Art M.2003.67.96 (“later edition” noted) also M.73.37.123 (with no edition notation);The National Museum of Modern Art, Tokyo P00138-1058 (no seal visible; titled (Maekawa, Saagami in Rain); Museum of Fine Arts, Boston 49.702 (red circular seal visible lower right corner.); Carnegie Museum of Art 89.28.173 (no seal visible on image and no edition noted); Honolulu Academy of Arts 26631 (no seal, likely original edition.)",,,,Image;StillImage,image/jpeg,ihl-0007.jpg,ihl-0007_th.jpg,,ihl-0007_sm.jpg,
ihl-0008,,,originally published 1954 (Shōwa 29) 昭和廿九,1954,Tea Ceremony (茶の湯 chanoyu),originally published 1954 (Shōwa 29) 昭和廿九,Kasamatsu Shirō (1898–1991),Unsōdō[Marks: pub. ref. 566; seal not shown]left - IHL Cat. #1178:芸艸堂 版Unsōdō hanright - IHL Cat. #8: 東京芸艸堂 版 TokyoUnsōdō han,紫浪Shirō (left IHL Cat. #1178; right IHL Cat. #8),Title Tea Ceremony (茶の湯 chanoyu),H x W Image IHL Cat. #8 and #1178: 14 3/8 x 9 1/2 in. (36.5 x 24.1 cm),H x W Paper IHL Cat. #8 and #1178: 16 x 10 3/4 in. (40.6 x 27.3 cm),IHL.0008,IHL.8,IHL Catalog #8 and #1178,Tea Ceremony (茶の湯 chanoyu),,Shirō,left - IHL Cat. #1178:hori Nagashima彫 長嶋(Nagashima Michio長嶋道男)right - IHL Cat. #8: hori Nagashima 彫 長嶋(Nagashima Michio 長嶋道男),Printer left - IHL Cat. #1178: suri Takenaka摺 竹中right - IHL Cat. #8: suri Shinmi摺新味(Shinmi Saburō新味三朗),Impression IHL Cat. #8 - excellentIHL Cat. #1178 - excellent,Colors IHL Cat. #8 - excellentIHL Cat. #1178 - excellent,Condition IHL Cat. #8 - excellent - minor toning and mat lineIHL Cat. #1178 - excellent,Genre shin hanga (new prints),,Format ōban tate-e,"Reference Literature Catalogue Raisonné: U-114 as listed inShiro Kasamatsu - The Complete Woodblock Prints, Dr. Andreas Gund, self-published by the author, 2001",,,,,Image;StillImage,image/jpeg,ihl-0008.jpg,ihl-0008_th.jpg,,ihl-0008_sm.jpg,
ihl-0009,cew added 20220302 -needs extra cleaning,,,1973,"Ichikawa Yaozō III as Tanabe Bunzō,  Tōshūsai Sharaku (act. 1794/1795) image: 15 x 10 1/4 in. sheet: 15 x 10 1/4 in.",after 1940 (orig. c. 1973) [modern reproduction published by Adachi hanga],,,,"Ichikawa Yaozō III as Tanabe Bunzō, after 1940 (orig. c. 1973) [modern reproduction published by Adachi hanga] Tōshūsai Sharaku (act. 1794/1795) image: 15 x 10 1/4 in. sheet: 15 x 10 1/4 in.",,,IHL.0009,IHL.9,IHL Catalog #9,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-0009.jpg,ihl-0000_th.jpg,,,
ihl-0010,cew added 20220302 -needs extra cleaning,,,1940,"Onoe Matsusuke as Matsushita Mikinoshin, ] Tōshūsai Sharaku (act. 1794/1795) image: 15 3/8 x 10 1/8 in. sheet: 15 3/8 x 10 1/8 in.",after 1940 (orig. 1794) [modern reproduction published by Adachi hanga,,,,"Onoe Matsusuke as Matsushita Mikinoshin, after 1940 (orig. 1794) [modern reproduction published by Adachi hanga] Tōshūsai Sharaku (act. 1794/1795) image: 15 3/8 x 10 1/8 in. sheet: 15 3/8 x 10 1/8 in.",,,IHL.0010,IHL.10,IHL Catalog #10,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-0010.jpg,ihl-0010_th.jpg,,ihl-0010_sm.jpg,
